Feature Group,Contribution % (mean ± SD),Rank
Medical Procedures,50.20 ± 3.65,1
Organizational Staffing,19.38 ± 2.01,2
Organizational Environment,7.63 ± 1.37,3
Temporal,6.85 ± 2.15,4
Clinical Severity,6.63 ± 0.85,5
Length of Stay,5.66 ± 1.20,6
Patient Demographics,3.66 ± 0.61,7
